video_id,video_title,author_id,text_content
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@저공비행-o9f,요즘 같은 시대일수록 종이책을 봐야합니다.뭐든 국민세금으로 갑자기 바꾸지 좀 맙시다.그리고 최소 선택권을 주세요.얼마전 기사에도 초등 교사가 아이들에게 스마트폰 금지하자고 하는데.눈건강도 그렇고.종이책을 읽으라고 독려해도 아쉬울판에 정부의 무대포 실행에 어이상실입니다.
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@DENTE-123,"종이로 공부하며 자랐는데 패드보면 사람이 점점 미쳐가고 문해력같은 능력도 굉장히 떨어지고 시력도떨어지고 패드해봤자 성적은 떨어지고
종이교과서 해봤는데 시험 만점받았다 그런데 성적 떨어트리는 독을 학교마다 나눈다는게 학생을 과연 도움이될까?"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@hyunyool,반대 서명까지 했는데 이걸 강행하네... 정말 너무 화난다. 어떻게 해야 도입 멈추고 종이책 유지하나요
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@croton21,디지털 교과서 반대합니다.
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@yuikim1031,애들 집중력 떨어지고 충동성 강해져요. 전자파랑 디지털에 저렇게 노출해서 득보다 실이 큰 걸 알면서도 진행하는 저의가 뭔지. 디지털 AI도 단점이 엄청 큰데 그걸 무시하고 장점이 있는 척 하는 거 좀 그만해라. 교사도 아이들도 싫어한다. 종이교과서 손글씨 읽고 쓰고 말하는 시대로 돌아가자. 전자파 계속 노출되면 면역력 떨어진다. 문해력도 정말 처참하다.
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@INCHEONBUS-NO.1,디지털교과서 절대 반대
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@오레오-c9x,안과 잘되겠네요..
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@새록-v6z,교사도 학부모도 대부분이 반대하는데 그걸 무조건 하겠다는 교육부 멋있다!!!!!!
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@piani12345,"우리가 전자책 ebook만 봐도 알수있어요 .. 좋을꺼같아서 전자책 읽어봤는데 진짜 내용이 뇌에 안들어오더라구요 그리고 읽고나서 과거에 무슨내용인지 금방까먹어요 ..이것도 똑같을거같아요..예전에 전자책 기계 막 붐이었을때 이것도 반짝하다가 사람들이 집중안되고 내용이 안들어오니까 전자책 기기퇴보됬자나요 ... 똑같은 느낌일듯 ...!! 애들 눈도 박살나요 잠깐보는게아니고 주구장창 보는데 , ...진짜 어떻게 이렇게 역행을하는지 아이키우는데 너무 화가나네요"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@tlqkfsha11111,학생들도 심지어 삻어하는데 왜 도입하려 하는거임?
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@Kuku._.0345,"아니 내년에 중(현 초6)1되는 학생인데 실험체 되는것 같아서 진짜 싫어요 지금도 조금씩 해보긴 했는데 종이 만큼 이해도 안돼고 인터넷 안 터지면 작동도 안하니까 진짜 별로에요. 수업하는데 눈도 뻐근해지고 눈도 나빠지는데 왜 실행하는지 모르겠어요 딴짓도 몰래 잘하면 할 수도 있고 왜 세금을 그따구로 쓰는지 진짜 이해가 안돼요  핸드폰 줄이라면서 더 쓰게 만들고 그러면서 또 줄이라고하는 어른들은 도대체 무슨 생각인건가요 친구들도 왜 12년생들은 맨날 실험체로 쓰인다고 싫어해요 이대로 진짜 디지털교과서 도입되면 공부 접고 걍 놀거에요 이러다가는 수능도 갤탭이나 아이패드로 보겠네요..... 가벼워지기는 하겠지만 그건 굳이 상관없는 부분이어서 더 짜증나네요.
빨리 디지털교과서 폐지하고 저 공부하게 해주세요.
디지털교과서 반대해요"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@leeda4405,"이제는 교육까지 손대서 망치려고 작정했구나.
공부는 결국 인간 스스로 천천히 사고하면서 하는거 아닌가?
이권개입이 의심된다"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@DDolphin1216,누가 저 정책 만들었냐
